渠道推广,广州赛能教育软件科技有限公司,https://www.nowcoder.com/intern/36314?jobIds=32998&ncsr=,¥100-150元/天,广州,简历处理率：96%,平均处理：4天,
内容编辑,广州赛能教育软件科技有限公司,https://www.nowcoder.com/intern/36314?jobIds=39939&ncsr=,¥100-150元/天,广州,简历处理率：41%,平均处理：8天,
销售运营分析实习生（韩语/日语方向）,英特尔亚太研发有限公司,https://www.nowcoder.com/intern/6009?jobIds=50057&ncsr=,¥薪酬面议,深圳,简历处理率：-,平均处理：-,
产品运营,高顿教育,https://www.nowcoder.com/intern/42534?jobIds=40671&ncsr=,¥250-300元/天,上海,简历处理率：100%,平均处理：2天,
内容运营（2021暑期实习生）,金腾科技信息（深圳）有限公司,https://www.nowcoder.com/intern/48862?jobIds=47828&ncsr=,¥薪酬面议,深圳,简历处理率：100%,平均处理：3天,
新媒体运营实习生,Conflux,https://www.nowcoder.com/intern/46218?jobIds=48716&ncsr=,¥250-300元/天,北京,简历处理率：62%,平均处理：1天,
剧本杀编辑,常相伴（武汉）科技有限公司,https://www.nowcoder.com/intern/27193?jobIds=44485&ncsr=,¥150-200元/天,武汉,简历处理率：-,平均处理：-,
剧本杀运营实习生,常相伴（武汉）科技有限公司,https://www.nowcoder.com/intern/27193?jobIds=49843&ncsr=,¥150-200元/天,武汉,简历处理率：-,平均处理：-,
平安科技安卓开发工程师实习生,平安科技,https://www.nowcoder.com/intern/29801?jobIds=34944&ncsr=,¥250-300元/天,深圳,简历处理率：96%,平均处理：2天,
[直通笔试]美团优选-Web前端开发工程师,美团,https://www.nowcoder.com/intern/50199?jobIds=47356&ncsr=,¥250-300元/天,北京,上海,成都,简历处理率：97%,平均处理：1天,
前端开发实习生,斗鱼直播,https://www.nowcoder.com/intern/11912?jobIds=50322&ncsr=,¥250-300元/天,武汉,简历处理率：-,平均处理：-,
前端开发实习生,网易,https://www.nowcoder.com/intern/38854?jobIds=41815&ncsr=,¥200-250元/天,杭州,简历处理率：94%,平均处理：4天,
前端工程师-实习生,爱钛技术,https://www.nowcoder.com/intern/28054?jobIds=28751&ncsr=,¥300-400元/天,上海,简历处理率：99%,平均处理：3天,
前端开发（2021暑期实习生）,金腾科技信息（深圳）有限公司,https://www.nowcoder.com/intern/48862?jobIds=47824&ncsr=,¥150-200元/天,深圳,简历处理率：62%,平均处理：5天,
Web前端开发工程师实习,腾讯微保,https://www.nowcoder.com/intern/16991?jobIds=49590&ncsr=,¥200-250元/天,深圳,简历处理率：-,平均处理：-,
前端开发实习生,携程旅行网,https://www.nowcoder.com/intern/49045?jobIds=45811&ncsr=,¥200-250元/天,北京,上海,简历处理率：73%,平均处理：3天,
前端开发工程师,携程旅行网,https://www.nowcoder.com/intern/49045?jobIds=45957&ncsr=,¥200-250元/天,北京,上海,简历处理率：85%,平均处理：4天,
淘系前端2021届补招,阿里巴巴,https://www.nowcoder.com/intern/14032?jobIds=49519&ncsr=,¥薪酬面议,北京,杭州,简历处理率：100%,平均处理：1天,
HR实习生（丁香园tod）,观澜网络（杭州）有限公司,https://www.nowcoder.com/intern/13397?jobIds=48944&ncsr=,¥100-150元/天,杭州,简历处理率：-,平均处理：-,
高中物理教研员,易维（北京）文化有限公司,https://www.nowcoder.com/intern/26217?jobIds=47990&ncsr=,¥100-150元/天,南京,简历处理率：-,平均处理：-,
经济学教研员,易维（北京）文化有限公司,https://www.nowcoder.com/intern/26217?jobIds=40333&ncsr=,¥200-250元/天,南京,简历处理率：-,平均处理：-,
高数教研小组长（实习预备转正）,易维（北京）文化有限公司,https://www.nowcoder.com/intern/26217?jobIds=34465&ncsr=,¥100-150元/天,南京,简历处理率：68%,平均处理：15天,
硬件支撑实习生,广州赛能教育软件科技有限公司,https://www.nowcoder.com/intern/36314?jobIds=50059&ncsr=,¥100-150元/天,广州,简历处理率：-,平均处理：-,
助理教研员（数学方向）,科大讯飞有限公司,https://www.nowcoder.com/intern/52116?jobIds=49292&ncsr=,¥100-150元/天,合肥,简历处理率：-,平均处理：-,
助理教研员（英语专业）,科大讯飞有限公司,https://www.nowcoder.com/intern/52116?jobIds=49291&ncsr=,¥100-150元/天,合肥,简历处理率：-,平均处理：-,
视觉设计师（2021暑期实习生）,金腾科技信息（深圳）有限公司,https://www.nowcoder.com/intern/48862?jobIds=47831&ncsr=,¥薪酬面议,深圳,简历处理率：100%,平均处理：4天,
交互设计师（2021暑期实习生）,金腾科技信息（深圳）有限公司,https://www.nowcoder.com/intern/48862?jobIds=47830&ncsr=,¥薪酬面议,深圳,简历处理率：100%,平均处理：3天,
HR人力资源实习生,普华永道,https://www.nowcoder.com/intern/46400?jobIds=46080&ncsr=,¥150-200元/天,广州,简历处理率：83%,平均处理：2天,
游戏测试工程师（面向21年毕业生）,广州明朝互动科技股份有限公司,https://www.nowcoder.com/intern/38679?jobIds=34339&ncsr=,¥150-200元/天,广州,简历处理率：97%,平均处理：4天,
测试开发实习生,万物心选,https://www.nowcoder.com/intern/33775?jobIds=32858&ncsr=,¥250-300元/天,北京,简历处理率：92%,平均处理：51天,
【2021届】运维测试岗位,4399游戏,https://www.nowcoder.com/intern/29664?jobIds=43902&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,
【搜狗】网页搜索-测试实习生,搜狗,https://www.nowcoder.com/intern/509?jobIds=43252&ncsr=,¥200-250元/天,北京,简历处理率：97%,平均处理：6天,
测试开发实习生,酷家乐（杭州群核信息技术公司）,https://www.nowcoder.com/intern/52061?jobIds=49247&ncsr=,¥150-200元/天,上海,杭州,简历处理率：75%,平均处理：1天,
测试实习生-成都,成都知道创宇信息技术有限公司,https://www.nowcoder.com/intern/2337?jobIds=20454&ncsr=,¥100-150元/天,成都,简历处理率：100%,平均处理：4天,
产品测试实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=37543&ncsr=,¥100-150元/天,北京,简历处理率：70%,平均处理：6天,
数据库测试工程师,PingCAP,https://www.nowcoder.com/intern/6214?jobIds=49857&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,成都,简历处理率：-,平均处理：-,
Software Quality Engineering Internship-Kernel,红帽软件（北京）有限公司,https://www.nowcoder.com/intern/13290?jobIds=46976&ncsr=,¥250-300元/天,北京,简历处理率：50%,平均处理：1天,
测试开发实习生,SmartX,https://www.nowcoder.com/intern/8304?jobIds=21878&ncsr=,¥300-400元/天,北京,深圳,简历处理率：99%,平均处理：3天,
数据分析（业务策略方向）,招商银行信用卡中心,https://www.nowcoder.com/intern/556?jobIds=46490&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
商业化数据分析实习生,字节跳动,https://www.nowcoder.com/intern/43027?jobIds=49742&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
数据分析实习生,快手,https://www.nowcoder.com/intern/50595?jobIds=49334&ncsr=,¥薪酬面议,北京,简历处理率：-,平均处理：-,
美团安全-数据开发工程师,美团,https://www.nowcoder.com/intern/51837?jobIds=48954&ncsr=,¥250-300元/天,北京,简历处理率：16%,平均处理：2天,
数据分析工程师(深圳),腾讯,https://www.nowcoder.com/intern/18612?jobIds=48423&ncsr=,¥250-300元/天,深圳,简历处理率：-,平均处理：-,
【急招】阿里巴巴数据研发工程师,阿里巴巴,https://www.nowcoder.com/intern/24901?jobIds=26156&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：6天,
【急招】阿里大数据研发工程师,阿里巴巴,https://www.nowcoder.com/intern/24901?jobIds=46947&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：2天,
字节跳动-数据分析实习生,字节跳动,https://www.nowcoder.com/intern/45909?jobIds=50347&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
蚂蚁集团-大安全-风险策略-极速内推,蚂蚁集团,https://www.nowcoder.com/intern/7876?jobIds=47558&ncsr=,¥薪酬面议,上海,杭州,简历处理率：83%,平均处理：1天,
数据分析实习生【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=49175&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：96%,平均处理：1天,
战略分析实习生-游戏行业研究方向,搜狐畅游,https://www.nowcoder.com/intern/2582?jobIds=41320&ncsr=,¥200-250元/天,北京,简历处理率：71%,平均处理：7天,
产品包装设计实习生,圣戈班集团,https://www.nowcoder.com/intern/50898?jobIds=47979&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
产品经理实习生,字节跳动,https://www.nowcoder.com/intern/43072?jobIds=37337&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
内容策略,远景,https://www.nowcoder.com/intern/51983?jobIds=49079&ncsr=,¥250-300元/天,北京,上海,其他,简历处理率：100%,平均处理：1天,
产品经理助理 (远程实习),MindCoord,https://www.nowcoder.com/intern/42044?jobIds=39391&ncsr=,¥薪酬面议,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：89%,平均处理：1天,
AI音乐产品经理实习生,平安科技,https://www.nowcoder.com/intern/29801?jobIds=35655&ncsr=,¥250-300元/天,深圳,简历处理率：97%,平均处理：2天,
产品运营实习生-社交项目,上海茵朗信息科技有限公司,https://www.nowcoder.com/intern/29095?jobIds=45486&ncsr=,¥200-250元/天,上海,简历处理率：100%,平均处理：1天,
工业设计实习生（智能硬件）,商汤科技,https://www.nowcoder.com/intern/535?jobIds=44302&ncsr=,¥150-200元/天,深圳,简历处理率：66%,平均处理：1天,
网易产品实习生,网易,https://www.nowcoder.com/intern/39974?jobIds=46254&ncsr=,¥200-250元/天,杭州,简历处理率：98%,平均处理：1天,
【搜狗】技术工程部产品实习生,搜狗,https://www.nowcoder.com/intern/509?jobIds=42654&ncsr=,¥150-200元/天,北京,简历处理率：100%,平均处理：4天,
直播运营实习生,常相伴（武汉）科技有限公司,https://www.nowcoder.com/intern/27193?jobIds=35411&ncsr=,¥150-200元/天,武汉,简历处理率：-,平均处理：-,
业务总监助理,上海智遇信息科技有限公司,https://www.nowcoder.com/intern/4764?jobIds=49207&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：1天,
社群运营实习生,上海智遇信息科技有限公司,https://www.nowcoder.com/intern/4764?jobIds=49205&ncsr=,¥100-150元/天,上海,简历处理率：-,平均处理：-,
竞赛运营实习生,牛客网,https://www.nowcoder.com/intern/499?jobIds=34440&ncsr=,¥150-200元/天,北京,简历处理率：89%,平均处理：21天,
渠道推广运营,牛客网,https://www.nowcoder.com/intern/499?jobIds=43010&ncsr=,¥150-200元/天,北京,简历处理率：100%,平均处理：4天,
趣头条营销增长中心运营实习生（有转正机会）,趣头条,https://www.nowcoder.com/intern/52060?jobIds=49243&ncsr=,¥100-150元/天,上海,简历处理率：12%,平均处理：1天,
内容运营实习生,北京知道创宇信息技术股份有限公司,https://www.nowcoder.com/intern/18081?jobIds=49609&ncsr=,¥150-200元/天,成都,简历处理率：20%,平均处理：1天,
作者运营,北京爱话本科技有限公司,https://www.nowcoder.com/intern/48323?jobIds=45296&ncsr=,¥200-250元/天,北京,简历处理率：90%,平均处理：1天,
新媒体运营实习生,北京爱话本科技有限公司,https://www.nowcoder.com/intern/48323?jobIds=45267&ncsr=,¥200-250元/天,北京,简历处理率：92%,平均处理：1天,
产品运营,帆软软件有限公司,https://www.nowcoder.com/intern/25601?jobIds=27709&ncsr=,¥薪酬面议,南京,简历处理率：97%,平均处理：3天,
淘系前端实习生内推,阿里巴巴,https://www.nowcoder.com/intern/14032?jobIds=45689&ncsr=,¥薪酬面议,北京,广州,杭州,简历处理率：100%,平均处理：1天,
前端开发实习生,蚂蚁集团,https://www.nowcoder.com/intern/49071?jobIds=46236&ncsr=,¥薪酬面议,上海,深圳,杭州,成都,简历处理率：94%,平均处理：1天,
【急】前端开发实习生,涂鸦智能,https://www.nowcoder.com/intern/48298?jobIds=44603&ncsr=,¥250-300元/天,杭州,简历处理率：100%,平均处理：5天,
前端开发实习生,趋势科技,https://www.nowcoder.com/intern/40291?jobIds=50392&ncsr=,¥150-200元/天,南京,简历处理率：-,平均处理：-,
前端实习工程师,阿里云,https://www.nowcoder.com/intern/47257?jobIds=43606&ncsr=,¥薪酬面议,北京,广州,杭州,简历处理率：98%,平均处理：1天,
平安科技前端开发实习生,平安科技,https://www.nowcoder.com/intern/29801?jobIds=33039&ncsr=,¥250-300元/天,深圳,简历处理率：99%,平均处理：2天,
前端实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=31875&ncsr=,¥100-150元/天,北京,简历处理率：87%,平均处理：7天,
[春招实习]前端开发工程师实习生-上海,依图,https://www.nowcoder.com/intern/1836?jobIds=42197&ncsr=,¥薪酬面议,上海,简历处理率：80%,平均处理：5天,
后台开发实习生（深圳）,平安科技（深圳）有限公司,https://www.nowcoder.com/intern/42344?jobIds=36761&ncsr=,¥300-400元/天,深圳,简历处理率：83%,平均处理：7天,
22届阿里实习-前端-深圳/杭州,阿里巴巴,https://www.nowcoder.com/intern/2830?jobIds=47885&ncsr=,¥250-300元/天,深圳,杭州,简历处理率：-,平均处理：-,
HR实习生,网易有道,https://www.nowcoder.com/intern/1770?jobIds=4835&ncsr=,¥100-150元/天,北京,简历处理率：94%,平均处理：80天,
直播推广实习生,常相伴（武汉）科技有限公司,https://www.nowcoder.com/intern/27193?jobIds=49324&ncsr=,¥150-200元/天,武汉,简历处理率：-,平均处理：-,
技术文档工程师,浙江智臾科技有限公司,https://www.nowcoder.com/intern/24822?jobIds=34160&ncsr=,¥150-200元/天,杭州,简历处理率：100%,平均处理：6天,
技术美术-上海,杭州群核信息技术有限公司,https://www.nowcoder.com/intern/3508?jobIds=47580&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
技术支持实习生-上海,杭州群核信息技术有限公司,https://www.nowcoder.com/intern/3508?jobIds=47579&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
数据分析实习生-上海,杭州群核信息技术有限公司,https://www.nowcoder.com/intern/3508?jobIds=47578&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
图形渲染开发（引擎开发方向）实习生-上海,杭州群核信息技术有限公司,https://www.nowcoder.com/intern/3508?jobIds=47577&ncsr=,¥薪酬面议,上海,简历处理率：-,平均处理：-,
HR实习生,上海智遇信息科技有限公司,https://www.nowcoder.com/intern/4764?jobIds=49199&ncsr=,¥100-150元/天,上海,简历处理率：-,平均处理：-,
财务风控部实习生,暗物智能科技（广州）有限公司,https://www.nowcoder.com/intern/5369?jobIds=43249&ncsr=,¥150-200元/天,广州,简历处理率：87%,平均处理：3天,
人力实习生,暗物智能科技（广州）有限公司,https://www.nowcoder.com/intern/5369?jobIds=39113&ncsr=,¥150-200元/天,广州,简历处理率：90%,平均处理：3天,
OpenStack测试实习生,浙江九州云信息科技有限公司,https://www.nowcoder.com/intern/18264?jobIds=22050&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：3天,
系统测试（2021暑期实习生）,金腾科技信息（深圳）有限公司,https://www.nowcoder.com/intern/48862?jobIds=47827&ncsr=,¥薪酬面议,深圳,简历处理率：77%,平均处理：3天,
功能测试实习生,网易有道,https://www.nowcoder.com/intern/1770?jobIds=10277&ncsr=,¥100-150元/天,北京,简历处理率：95%,平均处理：15天,
测试开发实习生,网易有道,https://www.nowcoder.com/intern/1770?jobIds=3484&ncsr=,¥250-300元/天,北京,简历处理率：95%,平均处理：29天,
软件测试实习,腾讯微保,https://www.nowcoder.com/intern/16991?jobIds=49592&ncsr=,¥200-250元/天,深圳,简历处理率：-,平均处理：-,
2022届实习-测试开发,作业帮,https://www.nowcoder.com/intern/47065?jobIds=47740&ncsr=,¥250-300元/天,北京,简历处理率：50%,平均处理：2天,
客户端测试实习生-苏州,Zoom,https://www.nowcoder.com/intern/572?jobIds=47188&ncsr=,¥薪酬面议,苏州,简历处理率：-,平均处理：-,
测试工程师,诺亚机器人,https://www.nowcoder.com/intern/47159?jobIds=42972&ncsr=,¥50-100元/天,上海,简历处理率：95%,平均处理：13天,
22届阿里实习-测试-深圳/杭州,阿里巴巴,https://www.nowcoder.com/intern/2830?jobIds=47888&ncsr=,¥250-300元/天,深圳,杭州,简历处理率：100%,平均处理：1天,
阿里巴巴/蚂蚁集团大安全2021测试实习生招聘,蚂蚁集团,https://www.nowcoder.com/intern/50691?jobIds=47800&ncsr=,¥250-300元/天,北京,上海,杭州,成都,简历处理率：100%,平均处理：1天,
【部门直推】大数据开发实习生-无笔试可转正,字节跳动,https://www.nowcoder.com/intern/14049?jobIds=42701&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
数据分析,菜鸟网络,https://www.nowcoder.com/intern/52069?jobIds=49251&ncsr=,¥250-300元/天,杭州,简历处理率：50%,平均处理：1天,
（实习）蚂蚁-大数据部-数据/算法,蚂蚁集团,https://www.nowcoder.com/intern/16287?jobIds=20134&ncsr=,¥300-400元/天,上海,杭州,成都,简历处理率：97%,平均处理：2天,
实习数据挖掘工程师【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/14049?jobIds=47158&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
数据科学家-无笔试可转正,字节跳动,https://www.nowcoder.com/intern/14049?jobIds=42099&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
字节-大数据开发实习生-无笔试可转正【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=42030&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
【部门直推】大数据开发实习生-无笔试可转正【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=43164&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
大数据研发实习生（可转正需求大）【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=41286&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
字节-数仓实习生-无笔试可转正【内推码TBCSK8P】,字节跳动,https://www.nowcoder.com/intern/46357?jobIds=42086&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
考拉海购数据分析实习生,阿里巴巴,https://www.nowcoder.com/intern/15368?jobIds=49160&ncsr=,¥300-400元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：64%,平均处理：1天,
角色建模实习生,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=37014&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：1天,
游戏ui设计师实习,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=37013&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：3天,
游戏次世代模型师实习,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=37012&ncsr=,¥100-150元/天,上海,简历处理率：-,平均处理：-,
战斗策划师实习,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=37011&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：1天,
UI设计实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=35838&ncsr=,¥100-150元/天,北京,简历处理率：90%,平均处理：7天,
策略产品实习生,动次科技,https://www.nowcoder.com/intern/33169?jobIds=32271&ncsr=,¥100-150元/天,北京,简历处理率：78%,平均处理：5天,
Interaction Design Internship,红帽软件（北京）有限公司,https://www.nowcoder.com/intern/13290?jobIds=46952&ncsr=,¥250-300元/天,北京,简历处理率：100%,平均处理：3天,
项目实习生,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=10300&ncsr=,¥250-300元/天,苏州,简历处理率：100%,平均处理：3天,
手游策划-文案策划（2021届）,广州速游网络科技有限公司,https://www.nowcoder.com/intern/913?jobIds=46111&ncsr=,¥400-500元/天,广州,简历处理率：100%,平均处理：2天,
产品设计实习生,SmartX,https://www.nowcoder.com/intern/8304?jobIds=21880&ncsr=,¥300-400元/天,北京,简历处理率：99%,平均处理：2天,
品牌推广,帆软软件有限公司,https://www.nowcoder.com/intern/25601?jobIds=38748&ncsr=,¥薪酬面议,无锡,简历处理率：100%,平均处理：4天,
系统运维工程师,成都瑞智国创金融科技有限公司,https://www.nowcoder.com/intern/36829?jobIds=47163&ncsr=,¥150-200元/天,成都,简历处理率：100%,平均处理：2天,
内容运营实习生,北京小唱科技有限公司,https://www.nowcoder.com/intern/34000?jobIds=47833&ncsr=,¥150-200元/天,北京,简历处理率：37%,平均处理：2天,
Localization Project Manager Intern,VMware,https://www.nowcoder.com/intern/1631?jobIds=43607&ncsr=,¥250-300元/天,北京,简历处理率：77%,平均处理：3天,
游戏运营-版本方向,91Act,https://www.nowcoder.com/intern/638?jobIds=45476&ncsr=,¥200-250元/天,成都,简历处理率：70%,平均处理：4天,
海外游戏用户运营,博乐科技,https://www.nowcoder.com/intern/38479?jobIds=33995&ncsr=,¥250-300元/天,北京,简历处理率：65%,平均处理：4天,
游戏运营助理（2021）,上海游民网络科技有限公司,https://www.nowcoder.com/intern/7895?jobIds=47770&ncsr=,¥100-150元/天,广州,简历处理率：-,平均处理：-,
产品创意设计师,北京可以科技有限公司,https://www.nowcoder.com/intern/42658?jobIds=36977&ncsr=,¥150-200元/天,北京,简历处理率：72%,平均处理：13天,
产品运营实习生--需求大,字节跳动,https://www.nowcoder.com/intern/43072?jobIds=49063&ncsr=,¥200-250元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：97%,平均处理：1天,
用户增长运营实习（QQ方向）,学而思,https://www.nowcoder.com/intern/50426?jobIds=49133&ncsr=,¥200-250元/天,北京,简历处理率：33%,平均处理：3天,
前端开发实习生【急招】,字节跳动,https://www.nowcoder.com/intern/43027?jobIds=44051&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
前端开发实习生(上海),平安科技,https://www.nowcoder.com/intern/12671?jobIds=37473&ncsr=,¥200-250元/天,上海,简历处理率：93%,平均处理：7天,
前端开发实习生(深圳),平安科技,https://www.nowcoder.com/intern/12671?jobIds=37472&ncsr=,¥200-250元/天,深圳,简历处理率：97%,平均处理：7天,
2022届春季实习生-前端开发工程师,远景智能,https://www.nowcoder.com/intern/1356?jobIds=48262&ncsr=,¥250-300元/天,上海,简历处理率：66%,平均处理：2天,
腾讯IMWeb前端开发实习生可转正,腾讯,https://www.nowcoder.com/intern/13244?jobIds=43340&ncsr=,¥薪酬面议,深圳,简历处理率：95%,平均处理：1天,
前端开发工程师,平安科技,https://www.nowcoder.com/intern/35509?jobIds=49332&ncsr=,¥250-300元/天,深圳,简历处理率：-,平均处理：-,
【蚂蚁前端实习生】可转正-部门直推,蚂蚁集团,https://www.nowcoder.com/intern/51765?jobIds=48826&ncsr=,¥300-400元/天,北京,上海,杭州,简历处理率：85%,平均处理：1天,
阿里巴巴电商实习前端岗位,阿里巴巴,https://www.nowcoder.com/intern/3555?jobIds=6948&ncsr=,¥200-250元/天,深圳,杭州,简历处理率：100%,平均处理：18天,
前端实习生（可转正） — 核心广告系统,字节跳动,https://www.nowcoder.com/intern/43026?jobIds=37272&ncsr=,¥400-500元/天,北京,上海,广州,深圳,杭州,南京,成都,厦门,武汉,西安,长沙,哈尔滨,合肥,长春,其他,简历处理率：100%,平均处理：1天,
WEB-前端工程师,美团,https://www.nowcoder.com/intern/51205?jobIds=48229&ncsr=,¥250-300元/天,北京,上海,成都,简历处理率：-,平均处理：-,
2022届春季实习生-项目交付工程师（北京）,远景智能,https://www.nowcoder.com/intern/1356?jobIds=48953&ncsr=,¥200-250元/天,北京,简历处理率：100%,平均处理：1天,
人力资源实习生,成都兼善禾科技有限公司,https://www.nowcoder.com/intern/30667?jobIds=31037&ncsr=,¥100-150元/天,成都,简历处理率：98%,平均处理：3天,
海外招聘实习生,北京平凯星辰科技发展有限公司,https://www.nowcoder.com/intern/6057?jobIds=46539&ncsr=,¥250-300元/天,北京,简历处理率：100%,平均处理：1天,
HR 实习生,北京平凯星辰科技发展有限公司,https://www.nowcoder.com/intern/6057?jobIds=42088&ncsr=,¥200-250元/天,北京,简历处理率：94%,平均处理：7天,
招聘助理（海外）,北京平凯星辰科技发展有限公司,https://www.nowcoder.com/intern/6057?jobIds=42037&ncsr=,¥200-250元/天,北京,简历处理率：75%,平均处理：12天,
HR实习生,北京环球智康时代教育咨询有限公司,https://www.nowcoder.com/intern/19239?jobIds=39273&ncsr=,¥100-150元/天,北京,简历处理率：87%,平均处理：15天,
招聘实习生,牛客网,https://www.nowcoder.com/intern/499?jobIds=13937&ncsr=,¥150-200元/天,北京,简历处理率：97%,平均处理：5天,
人事行政助理,浙江智臾科技有限公司,https://www.nowcoder.com/intern/10199?jobIds=42251&ncsr=,¥150-200元/天,杭州,简历处理率：100%,平均处理：2天,
信息安全岗,北京中关村银行股份有限公司,https://www.nowcoder.com/intern/48507?jobIds=45874&ncsr=,¥薪酬面议,北京,简历处理率：100%,平均处理：3天,
网络运维岗,北京中关村银行股份有限公司,https://www.nowcoder.com/intern/48507?jobIds=45878&ncsr=,¥薪酬面议,北京,简历处理率：100%,平均处理：4天,
测试开发实习生,百度,https://www.nowcoder.com/intern/46624?jobIds=41655&ncsr=,¥250-300元/天,北京,简历处理率：93%,平均处理：1天,
百度-测试开发工程师-实习+补招,百度,https://www.nowcoder.com/intern/12686?jobIds=45445&ncsr=,¥250-300元/天,北京,简历处理率：97%,平均处理：2天,
实习生-测试开发,趋势科技,https://www.nowcoder.com/intern/40291?jobIds=34864&ncsr=,¥250-300元/天,南京,简历处理率：84%,平均处理：31天,
[直通笔试]美团优选-测试开发工程师,美团,https://www.nowcoder.com/intern/50199?jobIds=47359&ncsr=,¥250-300元/天,北京,上海,成都,厦门,简历处理率：95%,平均处理：1天,
测试开发工程师,美团,https://www.nowcoder.com/intern/52343?jobIds=49584&ncsr=,¥250-300元/天,上海,简历处理率：-,平均处理：-,
测试开发实习生,快手,https://www.nowcoder.com/intern/51121?jobIds=48134&ncsr=,¥薪酬面议,北京,简历处理率：38%,平均处理：1天,
测试开发实习生,酷家乐（杭州群核信息技术公司）,https://www.nowcoder.com/intern/52239?jobIds=49938&ncsr=,¥250-300元/天,上海,杭州,成都,简历处理率：20%,平均处理：1天,
